NOME;MATRICULA;TURMA;NUMERO_CARTAO;DATA_VENCIMENTO;CVV
TARCISIO GIROLDO SIQUEIRA;8579890;805-58;4720476451814233;01/21;142
TARSILA GUIMARAES CORIOLANO;3853564;200-44;4302520840160448;01/23;494
TARSILLA LOPES DE SOUZA;3735295;820-61;4574301834660581;01/21;940
TARSIS GALVAO DOS SANTOS MIRANDA;5406124;160-27;4678715028527758;01/26;388
TASSIA TOFFOLI NUNES;1765642;160-26;4326625425160382;01/21;590
TATHIANE CHRISTINE FRANCO;2568651;430-17;4684585541858069;01/21;427
TATIANA ABREU FERREIRA;3110621;235-55;4048135388380834;01/21;224
TATIANA ALVES ROMANO STOLF;1802012;255-61;4112153560367116;01/20;213
TATIANA COSTA GUIMARAES TRINDADE;8582565;725-18;4402686418121176;01/23;654
TATIANA CRACOVSKY DE ARRUDA SIMOES;1989836;165-33;4600510150715112;01/25;455
TATIANA DE CAMARGO GONTSCHAROW;3715531;745-23;4568533314548088;01/22;586
TATIANA DE FATIMA SIQUEIRA KORODI;2570385;145-22;4474161434611587;01/24;966
TATIANA DIAS TARDELLI UEHARA;2567791;195-41;4367676042810057;01/25;559
TATIANA EMRISH BARGMANN NETTO;3350560;255-61;4032757853876711;01/23;361
TATIANA HELEN SANNICOLO;6706815;465-26;4732205081813133;01/25;448
TATIANA HOFFMANN;3345352;500-35;4216752322555655;01/20;152
TATIANA IGNAN JORGE;8532780;260-63;4074446856306285;01/22;540
TATIANA MANZINI VIEIRA;8598509;865-75;4484426131036745;01/21;485
TATIANA MARIA DEGANI DE ANDRADE;3370505;535-43;4222250045762155;01/24;496
TATIANA MELLO LAMANA;4132396;510-37;4550341513846349;01/21;798
TATIANA MIKA MATSUMOTO;1962465;500-35;4831070818422867;01/22;121
TATIANA MONTIEL MUNHOZ;2579427;235-56;4743411383271353;01/22;883
TATIANA MORGADO CONTE;2089793;440-19;4052761686325768;01/24;767
TATIANA MOZAS OLIVARES;1256474;235-56;4544060257214345;01/24;860
TATIANA NOVAES THEOTO;4594214;775-35;4085284817242472;01/23;751
TATIANA OTTENIO DA COSTA;4845481;765-30;4000630402308536;01/25;201
TATIANA PETRONI LAURITO TERRUGGI;6704091;445-21;4268886244566809;01/25;217
TATIANA RAMOS DA SILVA;4797392;530-42;4746131330001706;01/25;555
TATIANA RIBEIRO;3717201;235-55;4226627107432205;01/24;481
TATIANA SAYURI MONMA;4622681;275-68;4558861301077155;01/20;755
TATIANA YUKARI KAWAI;4863383;765-27;4235571078648374;01/21;237
TATIANE ALIZ FERREIRA LOURO;1483027;255-62;4666065530404425;01/23;989
TATIANE BRASIL DE FREITAS;1206860;195-42;4851812188481048;01/25;343
TATIANE CARVALHO RODRIGUES;4594723;255-62;4457337832625251;01/24;515
TATIANE CHEN MARQUES SANTOS;5369569;460-25;4754816313731704;01/21;498
TATIANE DIAS COSTA;1011440;105-12;4673618630021449;01/24;893
TATIANE GONCALVES TOMIZAWA;5414200;555-48;4427182653388846;01/21;595
TATIANE KAORI MOROMIZATO;1491732;240-57;4540671475827645;01/23;766
TATIANE LARA COSTA VASCONCELLOS MARTINS;2300895;160-27;4630770421770205;01/25;220
TATIANE MAYUMI ITO;1619096;500-34;4884416053362423;01/23;833
TATIANE OLIVEIRA FERREIRA;3037109;415-14;4378785871352706;01/25;706
TATIANE VIERA ALVES;3558628;825-62;4776406103683770;01/23;274
TATIANI RIBEIRO;4607882;225-53;4784734204065617;01/23;575
TAUANE CRISTINA PINTO SARAIVA;2768698;825-62;4781414130537186;01/24;930
TAUANNY FALCAO VIEIRA DE OLIVEIRA;3039416;235-55;4647080003874446;01/22;274
TAYAME LUMA GOIS DE CAMARGO;4132364;535-43;4333013526562585;01/22;150
TAYNA FRANCISCONI;8809988;170-35;4038525288062254;01/23;510
TAYNA MIONI NAKAMURA;7515663;790-47;4056411340324346;01/24;182
TAYNAH MARTINS UEDA;3059899;165-33;4218140057081683;01/24;140
TAYNARA MICAELE LEITE PIRES;4600336;240-58;4064218207470801;01/20;300
TENILLE MARTINS VICTORIA;1786526;825-64;4400854413637149;01/23;608
TERESA GENTA LOTUFO;3332789;160-26;4176664267540675;01/23;370
TEREZA CRISTINA DE FRETAS BRANCO;2297207;160-27;4616012401214526;01/20;148
TEREZINHA PERRICCI CHELLA;1802119;520-40;4140765245340675;01/24;882
THABATA ESTEULA GOMIDE;1990379;865-75;4635001272647358;01/24;524
THABATA FERNANDA SANTOS SAMPAIO;6118185;240-57;4484038728761286;01/20;337
THAIANI KATHOLIN VIANNA DE OLIVEIRA;5856388;460-24;4783423808606049;01/24;767
THAILA CRISTINA TARGINO BARRADAS;3857438;260-63;4265785156263574;01/21;225
THAINA COLTRO DEMARTINI;4840826;190-39;4867100362362834;01/24;399
THAINA DALLA VALLE;4314858;440-19;4315507861583835;01/24;432
THAINA FONSECA STRINA;1475411;535-43;4585617348811577;01/23;362
THAIS AFONSO CLEMENTE;1250891;165-34;4163362142560357;01/21;951
THAIS AKEMI BRAGA;3387530;245-59;4461758571830568;01/20;863
THAIS ALVES DE LIMA;3110646;530-42;4056353813187026;01/22;905
THAIS ANDRIOLI;3319020;235-56;4874748416088432;01/24;369
THAIS ARANTES DE ALMEIDA HESS;2108012;165-30;4110452654522574;01/25;676
THAIS BARBIN;4805362;540-45;4650014128282536;01/25;546
THAIS BARBOSA ROCHA DIAS;1775736;165-31;4664775333830020;01/20;820
THAIS BARBOSA STEGMANN;4816394;765-28;4632474871467176;01/23;730
THAIS BARRETO DE OLIVEIRA CAMPOS;3327411;550-47;4072458580663453;01/20;535
THAIS BELLO;8319023;865-75;4738010451021562;01/25;110
THAIS BELLOTTO SILVA;1478286;275-69;4684251142878085;01/22;943
THAIS BELTRAMI TOSI;4790857;855-73;4264518863652032;01/23;128
THAIS BERLINI PEREIRA;3863252;420-15;4672047252273727;01/25;655
THAIS BIALECKI;7981013;160-27;4218073767555805;01/24;449
THAIS BITENCOURT SILVA;3035318;235-55;4342161608024344;01/21;229
THAIS BRAGA DA MATA SANTOS;1214009;490-32;4824435001604242;01/24;814
THAIS BRAGION BERTOLOTI;4624110;425-16;4875273883788132;01/21;236
THAIS CANAVER LEAL;3079243;820-61;4675820562185162;01/22;246
THAIS CARLOS CORREIA;5377904;520-39;4445020760733108;01/22;132
THAIS CAROLINA ELIAS FERREIRA;1257868;235-56;4157058577322572;01/20;171
THAIS CORDEIRO TEIXEIRA;3077192;855-73;4443720332407865;01/24;347
THAIS COSTA DALSENO;1775370;745-23;4375557051614814;01/23;531
THAIS CRISTINA GONCALVES BARBIERI;1639693;500-34;4813155850387276;01/25;628
THAIS CROCO QUINELATO;6382651;785-43;4746773010280702;01/20;415
THAIS DA SILVA CANDIDO;3077670;530-42;4070063717785773;01/23;542
THAIS DA SILVA FLORENCIO;3035396;235-56;4480385378246579;01/24;259
THAIS DA SILVA ROCHA;6686348;870-76;4848040477833234;01/24;493
THAIS DAMASIO QUADROS;4816580;790-45;4676367561030113;01/25;743
THAIS DANIEL DA SILVA;8553970;475-29;4566125480874471;01/23;762
THAIS DANTAS TENORIO CAVALCANTE;1978074;235-56;4585634234120179;01/23;616
THAIS DANTAS YAGUTI;3878717;745-23;4358110572426705;01/25;698
THAIS DE ARAGAO;4129471;235-55;4260111812241869;01/25;129
THAIS DE OLIVEIRA CORNEJO;6421467;420-15;4387418812438215;01/22;450
THAIS DE SA BRAZIL;1805688;235-56;4622407523688171;01/24;860
THAIS DI GIOVANNI;3371176;270-67;4420653837403120;01/22;752
THAIS DIAS DA SILVA GOMES;1201684;460-25;4300505346628719;01/21;110
THAIS DIAS DO CARMO;3098012;235-55;4157234288341553;01/22;979
THAIS DIONE DOS SANTOS;1221313;460-24;4215245414045645;01/24;825
THAIS DOS REIS;3732573;535-43;4662512155486504;01/20;138
THAIS DOS SANTOS DOMINGUES;2894840;235-56;4213562816842649;01/20;768
THAIS DOS SANTOS QUEIROZ;2786430;235-55;4333234272811139;01/21;885
THAIS DOS SANTOS SUPINO;7982909;215-48;4834744362642172;01/25;673
THAIS DURAND GONCALVES;5366039;215-49;4471287431314413;01/23;876
THAIS ESTEFANIA COSTA;2592710;235-55;4771220832513348;01/24;480
THAIS FAGUNDES DA PAZ;8607463;100-11;4832526586142424;01/26;988
THAIS FELICIANO VENTURINI;5385744;110-13;4740443786381508;01/23;568
THAIS FERNANDES DO NASCIMENTO;1278691;160-26;4584145843158766;01/25;281
THAIS FERRAZ PINTO;2007127;210-46;4238442726805450;01/25;855
THAIS FERREIRA BRAGA DA SILVA ANDRADE;2419846;790-50;4603735088167105;01/24;879
THAIS FONTANEZI MACIEL;8576256;465-26;4724610766403615;01/24;178
THAIS FONTES DRUMOND;1966759;160-26;4276075780501137;01/20;444
THAIS FRANCO DA SILVEIRA;8319596;755-25;4510261641870269;01/21;734
THAIS GADINI MOMENTE;7009139;410-13;4785080167522460;01/25;951
THAIS GIRALDELI POZIPPE;6708499;425-16;4577634728401473;01/21;738
THAIS GOMES SODRE;1230636;115-14;4766467106448050;01/24;143
THAIS GUEDES FELISBINO;3333318;495-33;4861732076614815;01/24;906
THAIS GUITZLAF LEME;8317606;745-23;4561624373041060;01/25;881
THAIS HEINISCH DE CARVALHO E SILVA;2303546;190-39;4185565605532689;01/22;155
THAIS JULIANA RIBEIRO DA SILVA;5374267;160-26;4054623704850748;01/24;627
THAIS LEMOS FERREIRA;8569443;545-46;4188445745506462;01/22;177
THAIS LETICIA FERREIRA;4600539;445-20;4365646764071248;01/23;567
THAIS LIMA DOS SANTOS;1255828;225-53;4257416260623186;01/21;420
THAIS LUMI MATUKI;1966047;500-34;4143266657131832;01/22;156
THAIS LURIE TENORIO KURASHIMA;3854869;530-42;4116531676665521;01/22;508
THAIS MADOGLIO SULTANI;3079332;740-21;4035100325400413;01/21;439
THAIS MALTA BARACAT;2778280;775-32;4485382588623759;01/25;395
THAIS MARIA RONDAS DA SILVEIRA LIMA;3581510;825-63;4875504856346205;01/22;740
THAIS MARIA SOARES;1019048;705-11;4505605164657502;01/23;401
THAIS MAZEU SANTIAGO;4848118;535-43;4132848687813480;01/25;761
THAIS MEIRELLES PARELLI;6704497;215-48;4680036846127028;01/21;626
THAIS MIRANDA DE SOUSA;5377200;160-25;4058053288615646;01/20;468
THAIS MONTEIRO BARBOSA;5665220;460-25;4054712170688813;01/20;929
THAIS NAOMI TAMAE;1779784;165-32;4878405645806250;01/24;588
THAIS NAYRA MACHADO;7537834;540-45;4325253346413656;01/25;207
THAIS NEUENSCHWANDER ROSENTHAL;4789933;725-18;4710322823400370;01/22;324
THAIS NEVES MARCELO;3838548;235-55;4556773752257636;01/22;427
THAIS PARREIRA DO AMARAL;4848673;400-10;4888323828776018;01/25;149
THAIS PIRES LEMOS;1977773;165-30;4650778645462538;01/23;851
THAIS PONTES POLVERINI;5208402;225-52;4128812671483581;01/22;270
THAIS PRACUCIO MESQUITA;7496049;540-45;4340362261266246;01/24;998
THAIS RAKOZA SHIMIZU;1261717;165-32;4746660070751872;01/25;615
THAIS RAMOS RIBEIRO;4313489;160-27;4448513655350258;01/21;129
THAIS RANDAZZO ENZ;6129769;205-45;4283761718106054;01/25;570
THAIS RIBEIRO DA ROCHA;6385512;790-50;4387415451801356;01/21;302
THAIS ROBERTA NASCIMENTO DIAS;1623041;750-24;4086813742137289;01/23;596
THAIS ROCHA PONTES;6687717;545-46;4581208366754610;01/22;457
THAIS RODRIGUES DA SILVA;3854716;240-57;4777882756644583;01/24;277
THAIS SABINO ZANETTI LEITE;3566614;145-21;4680126487151302;01/24;507
THAIS SANTOS MORENO;6128076;835-68;4672871425512327;01/24;449
THAIS SILVEIRA BERNIK;3375274;775-39;4305736800805205;01/21;737
THAIS TAMYE MARQUES;4818819;870-76;4562781520402014;01/26;966
THAIS TOLDO ANTONAGI;1806142;255-62;4080502066456286;01/25;183
THAIS VALLIM CASTANHEIRO;3988672;185-38;4054654688757443;01/20;201
THAIS WAUDREY DE CASTRO;6381290;850-72;4152258516825876;01/22;799
THAIS ZAMBONI BERRA;8332266;445-20;4512280721670728;01/24;182
THAISA CAVIQUIOLI MARTINS;5208427;780-41;4264113135878647;01/20;525
THAISA PERES TAKEYAMA MIYAHARA;3356886;105-12;4314164827147759;01/22;518
THAISE DA SILVA JOSE;5665778;770-31;4688045701276731;01/24;996
THAISE RUBBO LEITE;2582843;430-17;4605036372253653;01/20;742
THAISSIO BRITTO DE LIMA;1214518;500-34;4305603734157063;01/21;385
THAIZ BERNARDO GARCIA;1478119;145-22;4441131764601060;01/22;425
THAIZ CARTONI MONTEIRO;2279159;255-61;4458235037451417;01/24;376
THAIZA GODA TORLAI;1961979;285-71;4038222236328405;01/20;749
THAIZA PIMENTEL DE SOUZA TAKANO;1764031;165-33;4311725477564429;01/20;917
THALES ABDALLA SOBRINHO;3996929;235-56;4143657202203177;01/25;549
THALES ANDRADE DIAS PEREIRA;5383210;100-11;4834071682523704;01/24;369
THALES AUGUSTO CALDONAZO;4789812;790-47;4388671640785640;01/20;986
THALES AUGUSTO JORDAO DE TOLEDO T MAION;4614147;165-29;4068550142010367;01/20;716
THALES AUGUSTO MONTEIRO MELO MARIANO;1993172;160-26;4174174825251056;01/21;256
THALES CAIE ROMERO;3866113;780-41;4174835854482339;01/25;991
THALES CRAVEIRO;2091926;735-20;4611004187846212;01/24;675
THALES DE CASTRO SOARES;5380423;745-23;4675300558882122;01/24;949
THALES EDUARDO NIN CORAZZA;2764657;165-28;4481268721285875;01/25;782
THALES FIGUEIREDO DA SILVA;1981985;235-56;4707084642288437;01/24;587
THALES LIPPI CIANTELLI;6122493;540-45;4636383026120414;01/25;618
THALES LUVISOTTO NEDER;2287309;500-34;4485107608114301;01/22;666
THALES MATEUS RODRIGUES OLIVEIRA;7530537;445-20;4452368085086144;01/24;169
THALES MIRANDA MENDES;3872529;825-64;4546431121084636;01/23;279
THALES RAMIRES ROSSETO RAMOS;1642173;160-27;4177173712712680;01/26;519
THALES RUSSI DE SOUZA FREITAS;8522430;785-44;4865240635318734;01/21;689
THALES VANZO VIEIRA;4798619;790-50;4288100635257580;01/20;141
THALITA ARAUJO SCOMPARIN;2601667;195-42;4443141486446213;01/23;495
THALITA DE JESUS ALBUQUERQUE CARDOSO;3035948;275-69;4601033542231663;01/23;118
THALITA DEGASPARI CHACON;6393014;425-16;4587765523871573;01/25;480
THALITA MARASSATO DA SILVA;1009189;255-62;4707514841053653;01/22;459
THALITA PELLISSON DOMINGUES;4849711;175-36;4770162752836823;01/24;846
THALITA SILVA ARAUJO;4825219;530-42;4621406453713661;01/21;352
THALITTA MORATO TRINDADE DE SANTI;3361068;480-30;4385001085210578;01/20;285
THALLES RICARDO ALCIATI VALIM;3318266;160-26;4628031367115309;01/22;853
THALLITA TIEMI NAKAMURA;8615652;160-27;4220157137228635;01/25;496
THALYTA SANTANA;2771388;825-62;4887626651852289;01/23;216
THAMIRES COELHO;7519697;750-24;4683356733833802;01/20;581
THAMIRES DOS SANTOS MARQUES;3038218;215-48;4608247608104423;01/26;908
THAMIRES GUARNIERI;1240662;575-52;4343476785205014;01/21;659
THAMIRES LAMEIRA MARAZ;5397287;530-42;4416723874157644;01/22;668
THAMIRES MAYUMI SATO;1283681;835-67;4154622722126445;01/22;332
THAMIRES SIQUEIRA DE OLIVEIRA;5859345;745-23;4687763118678536;01/22;663
THAMIRIS MARTINS MICHELON;6401945;815-60;4418563583661421;01/21;714
THAMIRYS CRISTINI SIQUEIRA DE ALMEIDA;5417163;530-42;4602887006512416;01/21;428
THAMYE GOMIDES V CHAVES;2560868;450-22;4451300745468546;01/22;513
THAMYRES BRANCO;8509810;545-46;4424886506381666;01/26;538
THAMYRES CHRISTINE DE ANDRADE SOARES;3711426;825-62;4741085402864075;01/20;488
THARCISIO PELOSATO NOGUEIRA;2902873;200-44;4168627563364686;01/25;775
THATIANE SEIXAS LUZ;5195061;475-29;4363125185226378;01/21;742
THAYANE ROSAS BATISTA REZENDE;8581716;410-13;4483872744183005;01/21;693
THAYANEE SOBREIRA;1970031;515-38;4330458557688051;01/24;173
THAYNARA MARTINS ANDRADE;3868573;850-72;4468044577661312;01/22;130
THAYS SAID TEIXEIRA;7532495;265-65;4667841837161242;01/23;855
THEO MONTEIRO FARIAS;3571198;215-48;4862675656314653;01/25;197
THEO NIKOLOPOULOS;3565035;870-76;4670531358738651;01/23;233
THIAGO ALVES FERREIRA;2780519;270-67;4660113774138444;01/24;283
THIAGO ANDRADE MARTINIANO DA SILVA;1007302;165-29;4715547074430859;01/23;250
THIAGO ARAKELIAN RIBEIRO;2792343;240-57;4576144161331451;01/23;841
THIAGO ARAUJO VANNUZINI;3330012;775-32;4488354135400715;01/21;684
THIAGO AUDI CASSEB;2286246;775-39;4425435482521165;01/21;388
THIAGO AUGUSTO ALMEIDA PASSOS;1628896;215-49;4338482683654680;01/24;210
THIAGO AUGUSTO ESTEVES KUNIS;4870883;235-55;4172674510561505;01/23;553
THIAGO AUGUSTO GALANI CRUZ;3327817;855-73;4862138014530080;01/20;323
THIAGO AUGUSTO MONTORO MORELLI;3353356;790-49;4267230323330129;01/25;191
THIAGO AZEVEDO DE MENEZES;5344039;470-28;4631715064850540;01/24;322
THIAGO BEZERRA GONCALVES;3743566;235-56;4306804318868005;01/25;678
THIAGO BEZERRA LOPES;5206561;710-13;4880250088788730;01/26;200
THIAGO BRAGA SA;2587783;235-55;4286412412801288;01/25;178
THIAGO BRUGNARO MONTEZELO;6382174;870-76;4585875478144173;01/23;641
THIAGO CANTO OLIVEIRA;7253638;100-10;4175313207702174;01/24;670
THIAGO CARDOSO TOZI;2579975;195-42;4062565604613132;01/22;197
THIAGO CARMUEGA RABACAL;2779805;790-55;4510646682542415;01/25;274
THIAGO DA LUZ RENTE;1639259;825-64;4873162886777782;01/22;494
THIAGO DA SILVA CORDEIRO;1645707;165-34;4156377148432525;01/20;469
THIAGO DAMBROSIO DE BORTOLI;8634186;865-75;4530015187042741;01/24;314
THIAGO DE OLIVEIRA ANDRADE;2088848;160-26;4684240457431010;01/24;399
THIAGO DE OLIVEIRA SAMPAIO;1800919;165-29;4000131203803122;01/25;393
THIAGO DE PAULA E SILVA;6684938;790-48;4624641810445386;01/23;157
THIAGO DE PAULA FIRBIDA;2779367;145-22;4261074734271803;01/25;711
THIAGO DE SOUZA ROMAO;2578186;225-52;4700621818072579;01/23;538
THIAGO DENADAI;7533736;135-19;4848660576668346;01/25;861
THIAGO DONGHIA BADARO;3356085;235-56;4645525654764314;01/23;789
THIAGO DORSA ALMEIDA DA CRUZ;2787218;510-37;4653128317077718;01/20;909
THIAGO DOS SANTOS PINTO;8586478;810-59;4550477772224313;01/23;470
THIAGO ELEUTERIO GONCALVES;8318868;505-36;4608476714255361;01/22;260
THIAGO ELIAS TELES;8332160;215-49;4822134157887881;01/25;126
THIAGO FERREIRA SOUSA DEGRANDE;8818275;835-67;4050354380642811;01/25;425
THIAGO FIORAVANTE CAVALCANTE;8544237;445-21;4088005366214050;01/21;397
THIAGO FREITAS DA SILVA;5193808;710-15;4203427828782070;01/24;196
THIAGO GASPAR DUTRA;3060499;710-15;4082124815846234;01/20;728
THIAGO GODINHO DE LIMA;3330667;805-58;4352621120527824;01/24;117
THIAGO HENRIQUE DOS SANTOS;8533283;735-20;4532803805321748;01/23;723
THIAGO HENRIQUE GREGIO DA SILVA;6983488;105-12;4176483773323454;01/20;115
THIAGO HENRIQUE MILAN LUQUETA;4850208;775-33;4710803688105253;01/24;728
THIAGO HENRIQUE SCHOLTEN SAKAMOTO;4840655;450-22;4660870322603886;01/20;153
THIAGO HIDEKI ENOMOTO NAKASAWA;1956761;165-33;4782315071045783;01/23;854
THIAGO ILDEU ALBUQUERQUE LIRA;2445660;775-36;4082834566540048;01/25;982
THIAGO JIOJI GARNIER SHIMURA;1783761;785-42;4776640220328501;01/25;223
THIAGO KENDI HAMAGUTI;6112976;745-23;4701743533022389;01/22;180
THIAGO KOBASHIGAWA AMORIM;3702174;710-15;4546006617520879;01/23;232
THIAGO LEAO ANTUNES;1790649;235-55;4048757147282702;01/24;289
THIAGO LOPES SPACCA;3045725;165-29;4831640151148855;01/23;359
THIAGO LOZANO GUILHARDUCCI;1282647;195-42;4847717642878720;01/22;820
THIAGO LUCIO DANTAS DE FREITAS;2783515;160-26;4374871206125621;01/22;579
THIAGO LUIZ GONCALVES DE LIMA KAUFFMAN;1208846;790-50;4607362447580278;01/21;458
THIAGO MAIA PASCHOA PEREIRA;1798521;775-39;4572881321127014;01/25;160
THIAGO MARCHINI;6974343;725-18;4858023360215179;01/21;909
THIAGO MASSAHARU SHIGUENAGA;1013209;785-43;4480315220822764;01/24;213
THIAGO MIRANDA DOS SANTOS MOREIRA;1491629;255-62;4637185356632127;01/22;422
THIAGO MISSFELDT SANCHES;5368595;400-10;4110810620210626;01/26;592
THIAGO MOSSATTO GALVAO DOS SANTOS;3751820;145-21;4148613038663626;01/20;369
THIAGO NAOTO KAMIA IOSHIDA;2803156;240-58;4367581130436049;01/25;649
THIAGO NAVES QUEIROZ COSTA;8593907;545-46;4004335325702825;01/21;594
THIAGO NOGUEIRA GOMES;1634900;160-25;4826431084045641;01/22;702
THIAGO OLIVEIRA ARAUJO;5201137;195-42;4351256522114755;01/22;921
THIAGO OSCAR GOULART;8610865;505-36;4644638051347020;01/20;256
THIAGO PAES DE ALMEIDA MENDES;3591012;205-45;4810071684153359;01/21;988
THIAGO PAPAGEORGIOU;1781116;235-55;4337260118477633;01/25;644
THIAGO PEREIRA ELOY;5856662;760-26;4121335160762759;01/21;454
THIAGO PEREIRA MACEDO CESARIO;2897554;200-44;4783403001233635;01/20;666
THIAGO PEREZ RANGEL;4808604;535-43;4847167746130612;01/20;254
THIAGO PIGNATA CAREZZATO;1477234;190-39;4853161113264774;01/24;710
THIAGO QUADRANTE FREITAS;1251491;500-35;4041726531241217;01/25;799
THIAGO RAINHO;1263530;750-24;4500271660671359;01/20;653
THIAGO RAMOS MUSMAN;3589901;735-20;4317478217077823;01/20;360
THIAGO RESENDE KRUPPA VILLANI;2437171;775-38;4215786053152143;01/21;160
THIAGO RODRIGO RAMOS;4792114;835-68;4457477374576817;01/24;778
THIAGO RODRIGUES;6122874;830-66;4740760650743350;01/25;424
THIAGO RODRIGUES ANDRADE;3345854;225-53;4040412033130361;01/24;900
THIAGO RODRIGUES DE ALMEIDA;2294809;775-32;4161878754742415;01/21;218
THIAGO SALGADO DE ANDRADE;5366135;165-29;4535523515308655;01/23;269
THIAGO SOUSA DO NASCIMENTO;1774214;165-30;4161055516650547;01/24;144
THIAGO SOUSA SILVA;6116775;775-36;4727767078735824;01/24;289
THIAGO SOUZA COELHO;1012979;505-36;4836050043143863;01/21;565
THIAGO SPADA GIMENEZ;6090978;775-33;4118288015287123;01/22;420
THIAGO STRUTZEL DA SILVA;4595946;720-17;4274516002412605;01/20;693
THIAGO TADEU GONCALVES DA CUNHA;6424400;195-41;4147672462524275;01/24;578
THIAGO TAKESHI DE OLIVEIRA;1964150;165-33;4728402371070468;01/20;184
THIAGO TAKESHI MIYOSHI;1623454;775-33;4666888388252541;01/20;960
THIAGO TAKESHI OBANA;1276224;855-73;4884815126631773;01/20;642
THIAGO TAVARES KAWAMURA;2419255;470-28;4040318384116661;01/21;135
THIAGO THOMAS HUANG;1793937;775-33;4017132770806168;01/22;471
THIAGO TOSHIO LEITE;2095248;230-54;4667526123131021;01/24;630
THIAGO TREVIZAM DORINI;4625065;750-24;4772714372248744;01/25;841
THIAGO USHIDA;7004398;715-16;4370465126337038;01/23;456
THIAGO YUDI TACHIBANA;3392754;165-28;4482717574708325;01/21;790
THIERI LOPEZ;4123319;440-19;4185082080570036;01/22;666
THOMAS ALBERT BOILESEN;1798959;165-31;4341533644282402;01/23;530
THOMAS BORBA MARBACK;3349347;205-45;4830236630373866;01/21;256
THOMAS CONTE MACHADO;1617608;750-24;4225444806124302;01/23;714
THOMAS CORDEIRO GUEDES;3379575;165-28;4048387830805245;01/22;297
THOMAS GERVASIO COELHO;4003580;800-57;4531027120316867;01/25;849
THOMAS HIKARU ARIMORI;1629756;100-10;4227002238512367;01/23;968
THOMAS KEIDJI SHIROTO;3391175;790-46;4603157124540338;01/20;128
THOMAS KENZO TOMIDA;3361246;775-36;4462417226642105;01/22;747
THOMAS KIYOSHI ISHIDA YANO;1799299;775-32;4455040866432261;01/25;304
THOMAS LIU DE ALMEIDA;3737307;775-33;4027756231426071;01/21;992
THOMAS MATOS CERRINI;1259417;160-26;4323464377267406;01/22;947
THOMAS SEAN STEDILE MATHEWSON;1806135;235-55;4314626747838212;01/24;510
THOMAS SEIGEN TARORA;1632065;240-58;4880710076683649;01/22;361
THOMAS STARK SPYER DULCI;3572478;160-26;4555626043710659;01/24;495
THOMAZ AUGUSTO CAMARGO MARINI;4826560;710-15;4782800231074807;01/21;190
THOMAZ MARQUES SENA;6697266;575-52;4867160685373108;01/21;668
THOR FERRAZ MOURA;2009594;145-21;4126645787076770;01/21;513
THOR ICHIKAWA PASQUETO;1995419;160-25;4423435872421747;01/20;304
THUANI DOS SANTOS NASCIMENTO;6965892;545-46;4611864463252025;01/25;501
THUANY DE SOUZA COELHO;3702651;220-50;4472246267406882;01/20;617
TIAGO ARANTES ARAUJO COSTA;2284302;200-43;4537161625564319;01/25;694
TIAGO BEZERRA DA COSTA;1198081;790-53;4835288641370501;01/23;773
TIAGO BEZERRA MATHEUS;1002060;790-46;4027170334752724;01/22;103
TIAGO BIM GARCIA DE SOUZA;6967637;780-40;4378737780160043;01/24;196
TIAGO BORUCHOVITCH FONSECA;4866881;550-47;4333205677853330;01/22;579
TIAGO CABETE LEAO NASCIMENTO;2770806;775-38;4348155601773604;01/24;772
TIAGO CASSADOR SILVEIRA;1621873;160-27;4554685278535232;01/24;121
TIAGO CEPAS LOBO;3067725;560-49;4446524141346174;01/24;997
TIAGO CERQUEIRA LEITE MENEGHINI;3558457;460-24;4776126564158613;01/23;613
TIAGO CHIAVERI DA COSTA;8567257;805-58;4550325102847610;01/21;361
TIAGO CIDRE RODRIGUES;3392409;215-49;4656317834737204;01/25;380
TIAGO CORREA DE LIMA;5391537;760-26;4328047408571402;01/21;658
TIAGO COSTA SILVA;4861731;110-13;4375182271382744;01/21;514
TIAGO DE JESUS RODRIGUES;5658367;775-38;4616087328876458;01/23;125
TIAGO DE MARCO E SOUZA;1769982;165-31;4883784575002624;01/24;505
TIAGO DE MATTOS CHAFIK HINDI;6696883;110-13;4116127853206443;01/24;107
TIAGO DE MIRANDA LEITE;6421741;735-20;4787626305257266;01/22;814
TIAGO FABRI DA SILVA;3076756;165-30;4588008420637477;01/21;834
TIAGO FERRAZ MARTINS;4878022;215-48;4771073745508537;01/23;454
TIAGO FERREIRA LOURENCO;1987867;790-46;4085510200610671;01/21;395
TIAGO FONTANA PEIXOTO;1222326;165-28;4231443401738203;01/24;973
TIAGO FONTES DE OLIVA COSTA;1797729;785-44;4080512837583318;01/25;597
TIAGO GONCALVES;8508223;865-75;4405727025015414;01/25;323
TIAGO GUY RAIUNEC CIVILE;5377142;775-36;4088102572485002;01/20;399
TIAGO HENRIQUE TAGAWA BARBOZA;1202551;790-46;4235625274032302;01/22;567
TIAGO HIDEAKI SARRACINI SATO;3997194;420-15;4782545880776554;01/21;272
TIAGO JOSE FRANCISCO;3721694;845-71;4426136742732480;01/20;354
TIAGO KRUSZYNSKI DE ASSIS;5379809;500-35;4184123043574813;01/24;199
TIAGO MICHELAN CASTREQUINI;6980691;785-42;4162124727350724;01/21;367
TIAGO MORANDINI DE OLIVEIRA;8522212;715-16;4447455515328515;01/24;230
TIAGO NOVAES PEREIRA;4887780;485-31;4843845715622453;01/25;416
